algorithm,N,avg_time_ms,median_time_ms,stddev_time_ms,memory_delta_kb,resident_footprint_kb
MTSDecisionTree,100,0.087,0.082,0.010,3.95,N/A
WeightedScore+Heap,100,0.273,0.258,0.029,98.79,N/A
KNNClassifier,100,9.641,9.646,1.239,3.95,11.94
MTSDecisionTree,1000,0.111,0.111,0.001,3.95,N/A
WeightedScore+Heap,1000,0.151,0.149,0.006,103.79,N/A
KNNClassifier,1000,103.672,103.629,3.021,3.95,113.77
MTSDecisionTree,10000,0.058,0.058,0.001,3.95,N/A
WeightedScore+Heap,10000,0.082,0.056,0.051,171.20,N/A
KNNClassifier,10000,1416.634,1415.548,22.910,3.95,1143.83
MTSDecisionTree,100000,0.106,0.102,0.006,3.95,N/A
WeightedScore+Heap,100000,0.127,0.067,0.094,733.79,N/A
KNNClassifier,100000,19556.241,19274.415,701.085,3.95,11299.78
